Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
