"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
5189,07/10/20 10:28:29 AM,0.00,0.00,843.1,1.00,2.34,165.7,0.1003
5190,07/10/20 10:33:29 AM,0.00,0.00,854.4,1.00,2.00,169.9,0.1003
5191,07/10/20 10:38:29 AM,0.00,0.00,864.4,1.00,2.67,176.9,0.1003
5192,07/10/20 10:43:29 AM,0.00,0.00,876.9,1.00,2.00,169.9,0.1009
5193,07/10/20 10:48:29 AM,0.00,0.00,888.1,1.00,2.67,182.5,0.1009
5194,07/10/20 10:53:29 AM,0.00,0.00,900.6,1.00,3.01,171.3,0.1009
5195,07/10/20 10:58:29 AM,0.00,0.00,906.9,1.34,2.67,172.7,0.1009
5196,07/10/20 11:03:29 AM,0.00,0.00,918.1,1.67,3.01,158.6,0.1009
5197,07/10/20 11:08:29 AM,0.00,0.00,930.6,1.67,3.34,167.1,0.1009
5198,07/10/20 11:13:29 AM,0.00,0.00,936.9,2.34,4.68,167.1,0.1014
5199,07/10/20 11:18:29 AM,0.00,0.00,946.9,2.00,4.01,153.0,0.1014
5200,07/10/20 11:23:29 AM,0.00,0.00,959.4,2.34,4.01,150.2,0.1014
5201,07/10/20 11:28:29 AM,0.00,0.00,968.1,2.00,4.01,157.2,0.1014
5202,07/10/20 11:33:29 AM,0.00,0.00,993.1,1.67,3.01,158.6,0.1014
5203,07/10/20 11:38:29 AM,0.00,0.00,985.6,1.67,3.01,161.5,0.1020
5204,07/10/20 11:43:29 AM,0.00,0.00,999.4,1.67,3.34,158.6,0.1020
5205,07/10/20 11:48:29 AM,0.00,0.00,999.4,2.00,3.67,155.8,0.1020
5206,07/10/20 11:53:29 AM,0.00,0.00,1010.6,2.00,3.34,147.4,0.1020
5207,07/10/20 11:58:29 AM,0.00,0.00,1020.6,1.67,3.34,153.0,0.1020
5208,07/10/20 12:03:29 PM,0.00,0.00,1025.6,2.34,5.01,162.9,0.1020
5209,07/10/20 12:08:29 PM,0.00,0.00,1036.9,1.34,3.34,147.4,0.1020
5210,07/10/20 12:13:29 PM,0.00,0.00,1038.1,2.34,5.34,153.0,0.1025
5211,07/10/20 12:18:29 PM,0.00,0.00,1045.6,2.00,3.34,155.8,0.1025
5212,07/10/20 12:23:29 PM,0.00,0.00,1050.6,1.34,3.01,127.8,0.1025
5213,07/10/20 12:28:29 PM,0.00,0.00,1055.6,2.34,4.68,146.0,0.1025
5214,07/10/20 12:33:29 PM,0.00,0.00,1056.9,1.67,3.01,146.0,0.1025
5215,07/10/20 12:38:29 PM,0.00,0.00,1061.9,1.67,4.68,140.4,0.1036
5216,07/10/20 12:43:29 PM,0.00,0.00,1064.4,2.67,5.34,151.6,0.1031
5217,07/10/20 12:48:29 PM,0.00,0.00,1066.9,2.00,4.34,164.3,0.1031
5218,07/10/20 12:53:29 PM,0.00,0.00,1066.9,2.00,3.67,148.8,0.1036
5219,07/10/20 12:58:29 PM,0.00,0.00,1074.4,2.34,4.01,154.4,0.1036
5220,07/10/20 01:03:29 PM,0.00,0.00,1075.6,2.00,3.67,139.0,0.1036
5221,07/10/20 01:08:29 PM,0.00,0.00,1074.4,2.34,5.68,146.0,0.1036
5222,07/10/20 01:13:29 PM,0.00,0.00,1074.4,2.34,5.68,155.8,0.1042
5223,07/10/20 01:18:29 PM,0.00,0.00,1083.1,2.34,4.68,143.2,0.1042
5224,07/10/20 01:23:29 PM,0.00,0.00,1081.9,2.34,4.34,161.5,0.1042
5225,07/10/20 01:28:29 PM,0.00,0.00,1083.1,2.34,4.68,150.2,0.1042
5226,07/10/20 01:33:29 PM,0.00,0.00,1078.1,2.34,4.68,154.4,0.1042
5227,07/10/20 01:38:29 PM,0.00,0.00,1071.9,3.01,7.01,150.2,0.1047
5228,07/10/20 01:43:29 PM,0.00,0.00,1073.1,2.67,6.68,165.7,0.1047
5229,07/10/20 01:48:29 PM,0.00,0.00,1070.6,2.67,6.01,157.2,0.1047
5230,07/10/20 01:53:29 PM,0.00,0.00,1069.4,2.67,5.34,153.0,0.1053
5231,07/10/20 01:58:29 PM,0.00,0.00,1070.6,2.34,5.01,167.1,0.1053
5232,07/10/20 02:03:29 PM,0.00,0.00,1064.4,2.00,4.34,161.5,0.1053
5233,07/10/20 02:08:29 PM,0.00,0.00,1059.4,3.01,6.35,157.2,0.1053
5234,07/10/20 02:13:29 PM,0.00,0.00,1060.6,2.00,4.68,158.6,0.1058
5235,07/10/20 02:18:29 PM,0.00,0.00,1055.6,1.67,3.67,161.5,0.1058
5236,07/10/20 02:23:29 PM,0.00,0.00,1043.1,2.67,4.68,153.0,0.1053
5237,07/10/20 02:28:29 PM,0.00,0.00,1036.9,2.34,5.68,164.3,0.1058
5238,07/10/20 02:33:29 PM,0.00,0.00,1031.9,1.34,3.34,123.5,0.1058
5239,07/10/20 02:38:29 PM,0.00,0.00,1024.4,1.34,2.67,136.2,0.1058
5240,07/10/20 02:43:29 PM,0.00,0.00,1016.9,2.67,5.01,147.4,0.1058
5241,07/10/20 02:48:29 PM,0.00,0.00,1010.6,1.67,3.34,143.2,0.1058
5242,07/10/20 02:53:29 PM,0.00,0.00,998.1,2.34,4.01,146.0,0.1058
5243,07/10/20 02:58:29 PM,0.00,0.00,990.6,3.01,5.01,151.6,0.1058
5244,07/10/20 03:03:29 PM,0.00,0.00,981.9,2.00,5.68,153.0,0.1058
5245,07/10/20 03:08:29 PM,0.00,0.00,969.4,2.00,4.01,169.9,0.1058
5246,07/10/20 03:13:29 PM,0.00,0.00,896.9,2.00,4.34,174.1,0.1058
5247,07/10/20 03:18:29 PM,0.00,0.00,955.6,2.34,5.34,123.5,0.1058
5248,07/10/20 03:23:29 PM,0.00,0.00,940.6,3.34,7.01,164.3,0.1064
5249,07/10/20 03:28:29 PM,0.00,0.00,924.4,1.34,4.01,137.6,0.1064
5250,07/10/20 03:33:29 PM,0.00,0.00,101.9,2.00,4.34,144.6,0.1058
5251,07/10/20 03:38:29 PM,0.00,0.00,905.6,2.34,4.01,141.8,0.1058
5252,07/10/20 03:43:29 PM,0.00,0.00,884.4,2.34,5.01,160.0,0.1058
5253,07/10/20 03:48:29 PM,0.00,0.00,878.1,3.01,5.34,144.6,0.1058
5254,07/10/20 03:53:29 PM,0.00,0.00,864.4,2.67,6.35,153.0,0.1058
5255,07/10/20 03:58:29 PM,0.00,0.00,841.9,2.67,5.01,144.6,0.1058
5256,07/10/20 04:03:29 PM,0.00,0.00,841.9,2.34,5.01,148.8,0.1058
5257,07/10/20 04:08:29 PM,0.00,0.00,376.9,3.34,6.68,147.4,0.1053
5258,07/10/20 04:13:29 PM,0.00,0.00,128.1,2.34,4.34,150.2,0.1053
5259,07/10/20 04:18:29 PM,0.00,0.00,91.9,2.34,4.68,153.0,0.1053
5260,07/10/20 04:23:29 PM,0.00,0.00,614.4,2.34,5.01,150.2,0.1053
5261,07/10/20 04:28:29 PM,0.00,0.00,150.6,2.67,5.01,147.4,0.1053
5262,07/10/20 04:33:29 PM,0.00,0.00,321.9,2.34,5.34,154.4,0.1058
5263,07/10/20 04:38:29 PM,0.00,0.00,91.9,2.00,5.34,168.5,0.1058
5264,07/10/20 04:43:29 PM,0.00,0.00,93.1,2.00,3.67,174.1,0.1058
5265,07/10/20 04:48:29 PM,0.00,0.00,371.9,1.67,4.01,150.2,0.1058
5266,07/10/20 04:53:29 PM,0.00,0.00,566.9,1.67,4.01,134.8,0.1058
5267,07/10/20 04:58:29 PM,0.00,0.00,268.1,1.67,4.01,143.2,0.1053
5268,07/10/20 05:03:29 PM,0.00,0.00,335.6,3.01,5.68,148.8,0.1058
5269,07/10/20 05:08:29 PM,0.00,0.00,581.9,2.00,4.01,144.6,0.1053
5270,07/10/20 05:13:29 PM,0.00,0.00,660.6,2.34,7.01,137.6,0.1053
5271,07/10/20 05:18:29 PM,0.00,0.00,311.9,2.67,6.01,146.0,0.1058
5272,07/10/20 05:23:29 PM,0.00,0.00,103.1,3.34,6.01,148.8,0.1053
5273,07/10/20 05:28:29 PM,0.00,0.00,138.1,3.34,7.35,146.0,0.1053
5274,07/10/20 05:33:29 PM,0.00,0.00,390.6,2.34,4.34,147.4,0.1053
5275,07/10/20 05:38:29 PM,0.00,0.00,484.4,3.01,5.01,155.8,0.1058
5276,07/10/20 05:43:29 PM,0.00,0.00,545.6,3.01,7.01,150.2,0.1053
5277,07/10/20 05:48:29 PM,0.00,0.00,408.1,3.01,4.68,148.8,0.1064
5278,07/10/20 05:53:29 PM,0.00,0.00,363.1,2.34,5.34,141.8,0.1053
5279,07/10/20 05:58:29 PM,0.00,0.00,291.9,2.34,5.34,143.2,0.1053
5280,07/10/20 06:03:29 PM,0.00,0.00,51.9,2.67,4.34,151.6,0.1047
5281,07/10/20 06:08:29 PM,0.00,0.00,35.6,2.34,4.34,171.3,0.1047
5282,07/10/20 06:13:29 PM,0.00,0.00,33.1,3.01,5.34,158.6,0.1047
5283,07/10/20 06:18:29 PM,0.00,0.00,28.1,2.34,4.01,158.6,0.1058
5284,07/10/20 06:23:29 PM,0.00,0.00,25.6,2.34,5.34,167.1,0.1047
5285,07/10/20 06:28:29 PM,0.00,0.00,24.4,2.34,4.68,158.6,0.1047
5286,07/10/20 06:33:29 PM,0.00,0.00,21.9,2.67,5.01,150.2,0.1047
5287,07/10/20 06:38:29 PM,0.00,0.00,20.6,3.01,6.01,150.2,0.1047
5288,07/10/20 06:43:29 PM,0.00,0.00,19.4,2.34,5.68,141.8,0.1042
5289,07/10/20 06:48:29 PM,0.00,0.00,19.4,0.67,2.34,223.2,0.1042
5290,07/10/20 06:53:29 PM,0.00,0.00,19.4,1.00,1.67,150.2,0.1042
5291,07/10/20 06:58:29 PM,0.00,0.00,18.1,1.00,1.67,322.9,0.1036
5292,07/10/20 07:03:29 PM,0.00,0.00,16.9,1.00,2.00,331.3,0.1036
5293,07/10/20 07:08:29 PM,0.00,0.00,15.6,0.67,1.67,321.5,0.1036
5294,07/10/20 07:13:29 PM,0.00,0.00,15.6,0.67,1.67,322.9,0.1031
5295,07/10/20 07:18:29 PM,0.00,0.00,15.6,1.00,2.00,315.9,0.1031
5296,07/10/20 07:23:29 PM,0.00,0.00,16.9,1.34,1.67,321.5,0.1031
5297,07/10/20 07:28:29 PM,0.00,0.00,16.9,1.00,1.67,328.5,0.1031
5298,07/10/20 07:33:29 PM,0.00,0.00,15.6,1.34,2.34,335.5,0.1031
5299,07/10/20 07:38:29 PM,0.00,0.00,15.6,1.34,2.00,335.5,0.1031
5300,07/10/20 07:43:29 PM,0.00,0.00,14.4,1.34,2.00,336.9,0.1025
5301,07/10/20 07:48:29 PM,0.00,0.00,14.4,1.67,2.00,339.7,0.1025
5302,07/10/20 07:53:29 PM,0.00,0.00,10.6,1.34,2.00,344.0,0.1025
5303,07/10/20 07:58:29 PM,0.00,0.00,9.4,1.00,2.34,353.8,0.1025
5304,07/10/20 08:03:29 PM,0.00,0.00,6.9,1.00,2.00,349.6,0.1020
5305,07/10/20 08:08:29 PM,0.00,0.00,4.4,0.67,1.34,5.6,0.1025
5306,07/10/20 08:13:29 PM,0.00,0.00,3.1,0.67,1.67,355.2,0.1020
5307,07/10/20 08:18:29 PM,0.00,0.00,4.4,0.33,1.34,14.0,0.1020
5308,07/10/20 08:23:29 PM,0.00,0.00,3.1,0.33,1.00,346.8,0.1020
5309,07/10/20 08:28:29 PM,0.00,0.00,1.9,0.33,1.00,349.6,0.1020
5310,07/10/20 08:33:29 PM,0.00,0.00,0.6,0.67,1.00,325.7,0.1014
5311,07/10/20 08:38:29 PM,0.00,0.00,0.6,0.33,1.00,324.3,0.1014
5312,07/10/20 08:43:29 PM,0.00,0.00,0.6,0.67,1.34,324.3,0.1014
5313,07/10/20 08:48:29 PM,0.00,0.00,0.6,0.67,1.34,324.3,0.1014
5314,07/10/20 08:53:29 PM,0.00,0.00,0.6,0.67,1.00,324.3,0.1009
5315,07/10/20 08:58:29 PM,0.00,0.00,0.6,1.00,1.34,325.7,0.1009
5316,07/10/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.34,328.5,0.1009
5317,07/10/20 09:08:29 PM,0.00,0.00,0.6,1.00,1.67,322.9,0.1009
5318,07/10/20 09:13:29 PM,0.00,0.00,0.6,0.67,1.34,328.5,0.1009
5319,07/10/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.34,334.1,0.1003
5320,07/10/20 09:23:29 PM,0.00,0.00,0.6,0.67,1.34,353.8,0.1003
5321,07/10/20 09:28:29 PM,0.00,0.00,0.6,1.00,1.34,328.5,0.1003
5322,07/10/20 09:33:29 PM,0.00,0.00,0.6,1.00,2.00,325.7,0.1003
5323,07/10/20 09:38:29 PM,0.00,0.00,0.6,1.00,1.67,332.7,0.1003
5324,07/10/20 09:43:29 PM,0.00,0.00,0.6,1.00,1.34,335.5,0.0998
5325,07/10/20 09:48:29 PM,0.00,0.00,0.6,0.67,1.34,332.7,0.0998
5326,07/10/20 09:53:29 PM,0.00,0.00,0.6,0.67,1.67,342.6,0.0998
5327,07/10/20 09:58:29 PM,0.00,0.00,0.6,0.67,1.67,306.1,0.0998
5328,07/10/20 10:03:29 PM,0.00,0.00,0.6,1.00,1.67,324.3,0.0998
5329,07/10/20 10:08:29 PM,0.00,0.00,0.6,1.00,1.34,322.9,0.0992
5330,07/10/20 10:13:29 PM,0.00,0.00,0.6,0.67,1.67,320.1,0.0992
5331,07/10/20 10:18:29 PM,0.00,0.00,0.6,1.00,1.67,336.9,0.0992
5332,07/10/20 10:23:29 PM,0.00,0.00,0.6,1.00,1.67,339.7,0.0992
5333,07/10/20 10:28:29 PM,0.00,0.00,0.6,0.67,1.34,317.3,0.0992
5334,07/10/20 10:33:29 PM,0.00,0.00,0.6,0.67,1.34,332.7,0.0992
5335,07/10/20 10:38:29 PM,0.00,0.00,0.6,1.00,1.67,331.3,0.0986
5336,07/10/20 10:43:29 PM,0.00,0.00,0.6,1.00,1.67,329.9,0.0986
5337,07/10/20 10:48:29 PM,0.00,0.00,0.6,0.67,1.34,322.9,0.0986
5338,07/10/20 10:53:29 PM,0.00,0.00,0.6,1.00,1.67,334.1,0.0986
5339,07/10/20 10:58:29 PM,0.00,0.00,0.6,0.67,1.34,341.2,0.0986
5340,07/10/20 11:03:29 PM,0.00,0.00,0.6,1.00,1.34,328.5,0.0981
5341,07/10/20 11:08:29 PM,0.00,0.00,0.6,0.67,1.34,324.3,0.0981
5342,07/10/20 11:13:29 PM,0.00,0.00,0.6,1.00,1.34,320.1,0.0981
5343,07/10/20 11:18:29 PM,0.00,0.00,0.6,1.00,1.34,327.1,0.0981
5344,07/10/20 11:23:29 PM,0.00,0.00,0.6,1.00,1.34,329.9,0.0981
5345,07/10/20 11:28:29 PM,0.00,0.00,0.6,1.00,1.34,329.9,0.0981
5346,07/10/20 11:33:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.0975
5347,07/10/20 11:38:29 PM,0.00,0.00,0.6,1.00,1.34,321.5,0.0975
5348,07/10/20 11:43:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.0975
5349,07/10/20 11:48:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.0975
5350,07/10/20 11:53:29 PM,0.00,0.00,0.6,0.67,1.34,318.7,0.0975
5351,07/10/20 11:58:29 PM,0.00,0.00,0.6,1.00,1.34,327.1,0.0975
5352,07/11/20 12:03:29 AM,0.00,0.00,0.6,1.00,1.34,327.1,0.0975
5353,07/11/20 12:08:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.0975
5354,07/11/20 12:13:29 AM,0.00,0.00,0.6,1.00,1.34,324.3,0.0975
5355,07/11/20 12:18:29 AM,0.00,0.00,0.6,1.00,1.34,331.3,0.0975
5356,07/11/20 12:23:29 AM,0.00,0.00,0.6,0.67,1.00,322.9,0.0975
5357,07/11/20 12:28:29 AM,0.00,0.00,0.6,0.67,1.34,314.5,0.0975
5358,07/11/20 12:33:29 AM,0.00,0.00,0.6,0.67,1.67,336.9,0.0969
5359,07/11/20 12:38:29 AM,0.00,0.00,0.6,1.00,1.67,322.9,0.0975
5360,07/11/20 12:43:29 AM,0.00,0.00,0.6,1.00,1.34,328.5,0.0969
5361,07/11/20 12:48:29 AM,0.00,0.00,0.6,0.67,1.34,332.7,0.0975
5362,07/11/20 12:53:29 AM,0.00,0.00,0.6,0.33,1.34,331.3,0.0969
5363,07/11/20 12:58:29 AM,0.00,0.00,0.6,1.00,1.34,329.9,0.0969
5364,07/11/20 01:03:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.0969
5365,07/11/20 01:08:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0969
5366,07/11/20 01:13:29 AM,0.00,0.00,0.6,1.00,1.34,327.1,0.0969
5367,07/11/20 01:18:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0969
5368,07/11/20 01:23:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.0969
5369,07/11/20 01:28:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0969
5370,07/11/20 01:33:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0969
5371,07/11/20 01:38:29 AM,0.00,0.00,0.6,1.00,1.34,327.1,0.0969
5372,07/11/20 01:43:29 AM,0.00,0.00,0.6,0.67,1.00,327.1,0.0969
5373,07/11/20 01:48:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0969
5374,07/11/20 01:53:29 AM,0.00,0.00,0.6,0.67,1.34,332.7,0.0969
5375,07/11/20 01:58:29 AM,0.00,0.00,0.6,0.67,1.34,307.5,0.0969
5376,07/11/20 02:03:29 AM,0.00,0.00,0.6,0.67,1.34,311.7,0.0969
5377,07/11/20 02:08:29 AM,0.00,0.00,0.6,0.67,1.34,332.7,0.0969
5378,07/11/20 02:13:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0963
5379,07/11/20 02:18:29 AM,0.00,0.00,0.6,0.67,1.34,335.5,0.0963
5380,07/11/20 02:23:29 AM,0.00,0.00,0.6,1.00,1.34,329.9,0.0963
5381,07/11/20 02:28:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0969
5382,07/11/20 02:33:29 AM,0.00,0.00,0.6,1.00,1.34,332.7,0.0963
5383,07/11/20 02:38:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.0963
5384,07/11/20 02:43:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0963
5385,07/11/20 02:48:29 AM,0.00,0.00,0.6,1.00,1.34,324.3,0.0963
5386,07/11/20 02:53:29 AM,0.00,0.00,0.6,1.00,1.34,325.7,0.0963
5387,07/11/20 02:58:29 AM,0.00,0.00,0.6,1.00,1.34,327.1,0.0963
5388,07/11/20 03:03:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0963
5389,07/11/20 03:08:29 AM,0.00,0.00,0.6,0.67,1.00,327.1,0.0963
5390,07/11/20 03:13:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0963
5391,07/11/20 03:18:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0963
5392,07/11/20 03:23:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0963
5393,07/11/20 03:28:29 AM,0.00,0.00,0.6,1.00,1.67,322.9,0.0963
5394,07/11/20 03:33:29 AM,0.00,0.00,0.6,0.67,1.00,322.9,0.0963
5395,07/11/20 03:38:29 AM,0.00,0.00,0.6,1.00,1.34,322.9,0.0963
5396,07/11/20 03:43:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0963
5397,07/11/20 03:48:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.0963
5398,07/11/20 03:53:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0963
5399,07/11/20 03:58:29 AM,0.00,0.00,0.6,1.00,1.34,321.5,0.0963
5400,07/11/20 04:03:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.0963
5401,07/11/20 04:08:29 AM,0.00,0.00,0.6,1.00,1.34,328.5,0.0963
5402,07/11/20 04:13:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0963
5403,07/11/20 04:18:29 AM,0.00,0.00,0.6,1.00,1.34,322.9,0.0963
5404,07/11/20 04:23:29 AM,0.00,0.00,0.6,1.00,1.34,322.9,0.0963
5405,07/11/20 04:28:29 AM,0.00,0.00,0.6,1.00,1.34,329.9,0.0963
5406,07/11/20 04:33:29 AM,0.00,0.00,0.6,0.67,1.00,332.7,0.0963
5407,07/11/20 04:38:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0963
5408,07/11/20 04:43:29 AM,0.00,0.00,0.6,1.00,1.34,320.1,0.0963
5409,07/11/20 04:48:29 AM,0.00,0.00,0.6,1.00,1.67,334.1,0.0963
5410,07/11/20 04:53:29 AM,0.00,0.00,0.6,1.00,1.34,332.7,0.0963
5411,07/11/20 04:58:29 AM,0.00,0.00,0.6,1.00,1.67,332.7,0.0963
5412,07/11/20 05:03:29 AM,0.00,0.00,0.6,0.67,1.34,336.9,0.0963
5413,07/11/20 05:08:29 AM,0.00,0.00,0.6,1.00,1.34,332.7,0.0961
5414,07/11/20 05:13:29 AM,0.00,0.00,0.6,1.00,1.67,325.7,0.0961
5415,07/11/20 05:18:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0963
5416,07/11/20 05:23:29 AM,0.00,0.00,0.6,1.00,1.34,328.5,0.0961
5417,07/11/20 05:28:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0963
5418,07/11/20 05:33:29 AM,0.00,0.00,0.6,0.67,1.34,335.5,0.0963
5419,07/11/20 05:38:29 AM,0.00,0.00,0.6,0.67,1.00,334.1,0.0961
5420,07/11/20 05:43:29 AM,0.00,0.00,0.6,1.00,2.00,338.3,0.0963
5421,07/11/20 05:48:29 AM,0.00,0.00,1.9,0.67,1.67,336.9,0.0963
5422,07/11/20 05:53:29 AM,0.00,0.00,1.9,0.67,1.34,341.2,0.0961
5423,07/11/20 05:58:29 AM,0.00,0.00,3.1,0.67,1.34,334.1,0.0961
5424,07/11/20 06:03:29 AM,0.00,0.00,4.4,0.67,1.34,331.3,0.0961
5425,07/11/20 06:08:29 AM,0.00,0.00,5.6,1.00,1.34,327.1,0.0961
5426,07/11/20 06:13:29 AM,0.00,0.00,6.9,0.67,1.34,327.1,0.0961
5427,07/11/20 06:18:29 AM,0.00,0.00,8.1,0.67,1.34,327.1,0.0961
5428,07/11/20 06:23:29 AM,0.00,0.00,8.1,0.67,1.00,327.1,0.0961
5429,07/11/20 06:28:29 AM,0.00,0.00,9.4,0.67,1.00,327.1,0.0961
5430,07/11/20 06:33:29 AM,0.00,0.00,10.6,0.67,1.00,327.1,0.0961
5431,07/11/20 06:38:29 AM,0.00,0.00,10.6,0.67,1.34,327.1,0.0961
5432,07/11/20 06:43:29 AM,0.00,0.00,11.9,1.00,1.34,325.7,0.0961
5433,07/11/20 06:48:29 AM,0.00,0.00,13.1,1.00,1.34,325.7,0.0961
5434,07/11/20 06:53:29 AM,0.00,0.00,13.1,0.67,1.34,325.7,0.0961
5435,07/11/20 06:58:29 AM,0.00,0.00,14.4,1.00,1.34,327.1,0.0961
5436,07/11/20 07:03:29 AM,0.00,0.00,14.4,0.33,1.00,327.1,0.0961
5437,07/11/20 07:08:29 AM,0.00,0.00,14.4,0.00,0.67,325.7,0.0961
5438,07/11/20 07:13:29 AM,0.00,0.00,15.6,0.67,1.00,325.7,0.0961
5439,07/11/20 07:18:29 AM,0.00,0.00,16.9,0.67,1.34,325.7,0.0961
5440,07/11/20 07:23:29 AM,0.00,0.00,18.1,0.67,1.00,325.7,0.0961
5441,07/11/20 07:28:29 AM,0.00,0.00,19.4,0.67,1.34,325.7,0.0961
5442,07/11/20 07:33:29 AM,0.00,0.00,21.9,1.00,1.34,325.7,0.0961
5443,07/11/20 07:38:29 AM,0.00,0.00,31.9,0.67,1.00,325.7,0.0961
5444,07/11/20 07:43:29 AM,0.00,0.00,311.9,0.67,1.00,325.7,0.0963
5445,07/11/20 07:48:29 AM,0.00,0.00,331.9,0.67,1.00,325.7,0.0963
5446,07/11/20 07:53:29 AM,0.00,0.00,351.9,0.67,1.00,325.7,0.0963
5447,07/11/20 07:58:29 AM,0.00,0.00,369.4,1.00,1.34,325.7,0.0963
5448,07/11/20 08:03:29 AM,0.00,0.00,388.1,1.00,1.34,329.9,0.0969
5449,07/11/20 08:08:29 AM,0.00,0.00,404.4,1.00,1.34,332.7,0.0969
5450,07/11/20 08:13:29 AM,0.00,0.00,421.9,1.00,1.34,338.3,0.0969
5451,07/11/20 08:18:29 AM,0.00,0.00,439.4,1.00,1.34,336.9,0.0969
5452,07/11/20 08:23:29 AM,0.00,0.00,459.4,0.67,1.34,336.9,0.0969
5453,07/11/20 08:28:29 AM,0.00,0.00,478.1,0.67,1.34,303.2,0.0975
5454,07/11/20 08:33:29 AM,0.00,0.00,495.6,0.67,1.34,189.5,0.0975
5455,07/11/20 08:38:29 AM,0.00,0.00,513.1,0.33,1.00,182.5,0.0975
5456,07/11/20 08:43:29 AM,0.00,0.00,529.4,0.67,1.34,169.9,0.0975
5457,07/11/20 08:48:29 AM,0.00,0.00,546.9,1.00,1.34,178.3,0.0975
5458,07/11/20 08:53:29 AM,0.00,0.00,563.1,1.00,1.67,181.1,0.0986
5459,07/11/20 08:58:29 AM,0.00,0.00,579.4,1.00,1.67,182.5,0.0986
5460,07/11/20 09:03:29 AM,0.00,0.00,564.4,0.67,1.67,176.9,0.0986
5461,07/11/20 09:08:29 AM,0.00,0.00,576.9,1.00,1.34,165.7,0.0986
5462,07/11/20 09:13:29 AM,0.00,0.00,628.1,1.00,1.67,176.9,0.0986
5463,07/11/20 09:18:29 AM,0.00,0.00,643.1,1.00,2.00,179.7,0.0986
5464,07/11/20 09:23:29 AM,0.00,0.00,659.4,1.00,2.00,171.3,0.0992
5465,07/11/20 09:28:29 AM,0.00,0.00,675.6,1.00,2.00,174.1,0.0992
5466,07/11/20 09:33:29 AM,0.00,0.00,690.6,0.67,1.34,165.7,0.0992
5467,07/11/20 09:38:29 AM,0.00,0.00,705.6,1.00,2.34,183.9,0.0992
5468,07/11/20 09:43:29 AM,0.00,0.00,723.1,1.00,2.00,172.7,0.0986
5469,07/11/20 09:48:29 AM,0.00,0.00,736.9,1.00,2.34,179.7,0.0986
5470,07/11/20 09:53:29 AM,0.00,0.00,750.6,1.34,2.00,179.7,0.0986
5471,07/11/20 09:58:29 AM,0.00,0.00,761.9,1.00,2.34,172.7,0.0986
5472,07/11/20 10:03:29 AM,0.00,0.00,776.9,1.00,2.34,178.3,0.0969
5473,07/11/20 10:08:29 AM,0.00,0.00,790.6,1.00,2.34,178.3,0.0969
5474,07/11/20 10:13:29 AM,0.00,0.00,805.6,1.00,2.67,172.7,0.0969
5475,07/11/20 10:18:29 AM,0.00,0.00,819.4,1.00,2.34,182.5,0.0969
5476,07/11/20 10:23:29 AM,0.00,0.00,830.6,1.00,2.67,181.1,0.0969
5477,07/11/20 10:28:29 AM,0.00,0.00,840.6,1.34,2.67,185.3,0.0969
5478,07/11/20 10:33:29 AM,0.00,0.00,854.4,1.00,2.67,176.9,0.0975
5479,07/11/20 10:38:29 AM,0.00,0.00,863.1,0.67,1.67,198.0,0.0975
